timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-04-12 20:53:00,17093,2.446702,52.51736,53.125,44.010414123535206,633.9119999999999,79.93115,13.288479999999998,16.391779999999997,15.41522,15.11863,40.91451,53.06699,33.710770000000004,6.984649,406.8006,,452.2157,456.4518,2.453414,651.4379,390.6357,858.5157,460.4221,949.91,612.345,652.5994,752.1847,548.4898,1133.797,785.063,700.0,992.1874,723.9747,521.7458,261.4538,411.4251,304.0414,121.2792,47.91666,34.375,67.70833,35.416664123535206,36.45833,44.79166,49.76852,43.40278,43.98148,44.56018,195.6019,96.93287,273.4375,241.8981,0.0
2018-04-12 20:54:00,17094,2.459491,52.51736,52.99479,44.01041,637.0369999999999,81.53005,13.35359,16.34115,15.45139,15.12587,40.48911,53.39334,33.52053,7.361882,413.2659,,448.0277,441.3654,2.306859,651.0679,389.4572,864.7331,459.7563,950.5767,617.1763,650.5485,753.6313,563.8093,1165.124,792.7806,701.3889,971.3541,732.5576,551.3212,251.3649,399.7648,300.8273,114.4503,47.39583,34.375,67.44791,35.416664123535206,36.19791,44.53125,50.63657,43.11343,44.56018,44.56018,197.338,96.64352,275.1736,241.6088,0.0
2018-04-12 20:55:00,17095,2.45162,52.51736,53.03819,43.92361,624.7685,79.6254,13.30295,16.42795,15.26331,15.11863,40.225570000000005,53.64961,33.25744,6.796374,410.5224,,447.2047,447.6466,2.381417,649.6642,390.309,858.1297,459.8629,951.991,609.0181,651.1359,749.0709,553.049,1147.455,786.5037,711.1111,999.9999,718.4843,542.8484,248.5562,396.4573,297.8369,123.5261,46.875,34.11458,66.14583,35.41666,36.197914123535206,44.53125,51.79398,43.11343,44.56018,43.98148,199.6528,94.61806,276.6204,240.7407,0.0
2018-04-12 20:56:00,17096,2.456539,52.38715,52.99479,43.92361,637.0369999999999,80.16228000000001,13.317420000000002,16.47135,15.33565,15.11863,40.863040000000005,53.69616,32.9138,6.971194000000001,408.332,,454.9654,457.2789,2.487952,649.7048,390.6089,857.1191,460.499,948.5647,611.4761,642.2766,744.9857,549.4871,1135.56,796.1888,712.9630000000001,1006.25,737.9835,557.1785,249.2187,393.6526,299.2665,117.7338,46.09375,33.85416,64.0625,35.15625,36.197914123535206,44.53125,52.08333,43.11343,44.849540000000005,44.56018,202.2569,92.30324,274.0162,239.8727,0.0
2018-04-12 20:57:00,17097,2.458507,52.38715,53.125,43.88021,648.2639,78.84466,13.32465,16.34838,15.45139,15.05353,41.93752,53.38374,32.08048,6.786411,408.32,,453.5391,459.6624,2.505487,650.1094,390.7237,858.4296,459.8136,950.5983,610.4656,645.8442,750.8044,538.1080000000001,1146.257,785.5902,689.3519,992.1874,735.6976,547.7214,252.7081,401.3362,307.2452,120.6251,45.57291,33.59375,63.80208,34.89583,36.197914123535206,44.27083,53.81944,43.40278,44.849540000000005,43.98148,205.4398,88.83102,271.9908,240.162,0.0
2018-04-12 20:58:00,17098,2.449653,52.47396,52.99479,43.8802070617676,640.1619999999999,77.43774,13.35359,16.391779999999997,15.45139,15.08247,42.79116,54.35846,32.01208,6.7801,406.4813,,450.2286,460.7624,2.50247,654.7155,391.1606,863.7365,462.9767,952.2504,612.5388,649.7280000000001,749.2073,525.3768,1146.628,780.818,699.5369999999999,1059.375,751.45,555.1163,255.8802,400.3394,307.9137,114.9497,44.79166,33.07291,62.76041,34.89583,36.19791,44.27083,55.55556,44.56018,44.56018,43.69213,210.0694,85.64815,263.8889,240.162,0.0
2018-04-12 20:59:00,17099,2.459491,52.38715,52.99479,43.88021,642.5925,78.33733000000001,13.317420000000002,16.42795,15.41522,15.0897,44.25243,54.75645,32.31542,6.638089999999999,407.7217,,447.4018,448.761,2.382658,653.4929,390.2439,863.8372,461.8947,953.5685,614.3737,649.6344,749.9809,541.9506,1134.124,778.5242,706.4814,990.6249,728.0587,551.278,250.1167,402.4332,304.3107,122.1234,45.3125,33.59375,62.76041,34.375,36.4583320617676,44.53125,56.71296,45.13889,44.560184478759794,43.4027786254883,213.831,83.04398,260.4167,234.9537,0.0
2018-04-12 21:00:00,17100,2.459491,52.30035,52.994789123535206,43.8368034362793,632.8704,78.20896,13.34635,16.42795,15.22714,15.11863,46.9562,54.11316,32.85338,7.013260000000001,407.7499,,454.004,442.8341,2.331576,651.8889,389.7146,858.2625,461.512,949.175,615.7063,652.7187,749.441,546.8869,1139.442,777.5947,705.5555,1045.313,741.9719,563.3403,256.9508,395.0453,300.0744,109.1028,47.39583,34.11458,65.10416,35.15625,36.97916,45.57291,58.44906999999999,46.875,45.13889,43.11343,211.8056,84.20139,257.2338,227.7199,0.0
2018-04-12 21:01:00,17101,2.459491,52.30035,52.994789123535206,43.8368034362793,632.8704,78.20896,13.34635,16.42795,15.22714,15.11863,46.9562,54.11316,32.85338,7.013260000000001,407.7499,,454.004,442.8341,2.331576,651.8889,389.7146,858.2625,461.512,949.175,615.7063,652.7187,749.441,546.8869,1139.442,777.5947,705.5555,1045.313,741.9719,563.3403,256.9508,395.0453,300.0744,109.1028,47.39583,34.11458,65.10416,35.15625,36.97916,45.57291,58.44906999999999,46.875,45.13889,43.11343,211.8056,84.20139,257.2338,227.7199,0.0
2018-04-12 21:02:00,17102,2.448669,52.34375,52.994789123535206,43.8368,632.2916,75.75329,13.41869,16.34115,15.33565,15.05353,47.13108,54.06678,32.66684,6.610836999999999,408.6262,,450.6343,448.4533,2.372873,652.02,391.1278,862.3144,461.8584,949.2244,614.6227,652.9441,749.6686,537.3026,1123.5739999999998,782.4043,696.2963,947.9166,740.5622,560.2354,263.4618,399.9775,301.7366,118.4918,48.4375,34.89583,68.75,35.41666,36.979164123535206,46.09375,60.474540000000005,47.74306,46.2963,43.40278,209.4907,85.64815,256.0764,228.588,0.0
2018-04-12 21:03:00,17103,2.456539,52.30035,52.99479,43.7934,632.9861,76.72719000000001,13.317420000000002,16.42795,15.45139,15.0897,47.16351,53.686330000000005,33.73217,6.617926,407.6224,,445.4073,446.7205,2.362912,647.1442,389.7673,858.9295,459.4698,948.3824,614.2547,649.0222,746.3871,544.9656,1123.045,784.9612,702.3148,1034.375,738.4866,560.2856,264.9395,409.1353,296.565,110.8122,48.4375,35.15625,68.75,35.67708,36.979164123535206,47.39583,60.76389,47.74306,48.03241,43.98148,206.0185,89.69906999999999,254.919,230.3241,0.0
2018-04-12 21:04:00,17104,2.45162,52.25694,53.03819,43.793399810790994,629.3981,76.06118000000001,13.288479999999998,16.391779999999997,15.31395,15.05353,47.24395,54.24272,34.35158,6.689905,407.271,,448.7137,451.9579,2.384292,646.7061,389.5876,855.0617,459.8268,948.8538,615.8865,646.6489,748.205,528.4537,1142.764,773.2314,687.0369999999999,1034.375,724.9910000000001,557.5882,260.8329,400.9029,295.7817,112.3766,48.4375,35.41666,67.96875,36.45833,36.979164123535206,47.91666,59.89583,47.4537,49.76852,45.13889,205.1505,95.77546,251.4468,234.9537,0.0
2018-04-12 21:05:00,17105,2.455556,52.34375,52.99479,43.7934,631.7130000000001,76.87383,13.4838,16.42795,15.29224,15.05353,46.42421,54.451240000000006,35.41362,6.692626,409.5969,,445.58,442.2079,2.324044,645.5498,389.6821,858.7556,458.296,951.6841,612.1614,648.4848,748.2443,529.2657,1155.606,782.9702,725.0,1057.292,730.1075,574.9622,253.9175,401.1644,303.4298,121.7832,48.17708,35.41666,68.75,36.45833,36.979164123535206,47.13541,59.317130000000006,46.58565,50.63657,46.2963,205.1505,100.1157,247.6852,234.9537,0.0
2018-04-12 21:06:00,17106,2.455556,52.34375,52.994789123535206,43.7066,626.6204,75.98111,13.274020000000002,16.47135,15.41522,15.08247,45.96832,54.40243,36.40698,6.953139,407.4749,,450.0259,456.5993,2.466401,649.6597,389.968,862.0323,459.0559,948.9536,613.3606,647.4308,747.4639999999999,533.4742,1139.855,781.748,666.6666,982.8124,759.6917,562.4107,255.2199,390.044,298.6467,115.5214,47.91666,35.15625,70.05208,36.71875,36.979164123535206,47.13541,57.58102,46.58565,50.34722,46.58565,205.4398,101.2731,246.5278,237.2685,0.0
2018-04-12 21:07:00,17107,2.453588,52.38715,52.99479,43.7065963745117,633.4490000000001,76.59179,13.35359,16.52199,15.45139,15.05353,45.55867,55.05812,36.9423,6.965149,406.2423,,446.142,430.7788,2.202337,648.7543,388.2012,857.4785,457.4875,946.1194,608.4357,640.9084,743.8337,538.4811,1126.807,772.9146,705.5555,1020.312,750.6179,570.5049,265.1223,399.83,296.3204,116.3081,47.91666,34.89583,69.53125,36.4583320617676,36.979164123535206,46.875,55.55556,46.875,49.76852,46.58564758300779,205.7292,102.4306,244.7917,238.7153,0.0
2018-04-12 21:08:00,17108,2.459491,52.34375,53.03819,43.7066,630.5555,77.83521999999999,13.41869,16.391779999999997,15.37182,15.11863,46.15667,55.1539,37.2597,7.06831,407.6003,,450.1025,460.1351,2.506576,652.5291,390.8485,857.1802,461.2031,952.4139,613.2905,651.6141,749.8134,507.6097,1124.339,777.5977,671.2963,1002.604,733.4637,562.9163,270.8081,413.6097,303.3126,115.6525,48.17708,34.375,67.96875,36.19791,36.979164123535206,46.61458,53.53009,47.4537,49.189820000000005,46.58565,203.7037,101.8519,245.6597,239.0046,0.0
2018-04-12 21:09:00,17109,2.448669,52.34375,53.03819,43.66319,631.7130000000001,76.62035,13.30295,16.42795,15.53096,15.16204,45.69261,55.56972,37.21839,6.841439,409.784,,449.1497,438.9714,2.262998,652.9733,390.1256,859.7463,461.1072,948.046,614.4326,648.6529,749.188,525.1188,1140.514,777.3712,681.0185,928.1249,725.8344,560.4861,273.2169,418.0823,298.2911,109.8696,48.4375,34.375,66.14583,36.197914123535206,36.97916,45.83333,52.08333,48.03241,48.32176,46.00694,203.9931,101.5625,247.3958,239.0046,0.0
2018-04-12 21:10:00,17110,2.459491,52.34375,52.99479,43.6631927490234,640.1619999999999,77.12439,13.34635,16.47135,15.53096,15.08247,45.50646,56.62251,37.11992,6.891702,408.8863,,452.0996,455.0398,2.4562630000000003,650.4495,390.6783,856.3447,459.888,951.1677,614.6724,652.5082,751.5867,525.1597,1114.537,776.7053,652.3148,866.6666,702.8993,543.0776,265.9672,413.9165,300.6265,101.4998,48.4375,34.375,64.0625,36.197914123535206,37.5,45.3125,50.63657,48.03241,48.03241,45.42824,204.5718,101.8519,249.1319,239.0046,0.0
2018-04-12 21:11:00,17111,2.448669,52.34375,53.03819,43.6631927490234,633.2176,75.10325999999999,13.317420000000002,16.42795,15.49479,15.1114,44.95053,56.61269,37.31865,7.160108999999999,408.2387,,454.4545,454.6159,2.4514240000000003,650.4585,390.158,860.1915,460.4977,949.258,616.1887,651.2811,750.5258,517.7176,1150.153,792.5695,675.9259,921.3541,717.2845,561.2893,261.5109,403.0973,297.4045,118.6202,48.4375,34.375,63.54166,36.197914123535206,37.76041,44.53125,49.47917,48.03241,47.4537,45.4282417297363,206.0185,103.0093,249.1319,239.0046,0.0
2018-04-12 21:12:00,17112,2.454572,52.30035,53.03819,43.66319,632.1759,77.27233000000001,13.38976,16.52199,15.617770000000002,15.12587,45.26683,56.35409,36.85578,7.12325,408.005,,446.8806,460.8457,2.5258580000000004,649.0915,391.2591,856.7905,459.934,948.5203,611.4211,653.9901,749.1128,525.7816,1132.553,770.7273,684.7222,969.7916,717.3825,549.1825,268.4209,407.2742,305.1921,104.3395,48.4375,34.375,62.76041,36.197914123535206,37.5,44.27083,48.32176,48.03241,46.58565,45.4282417297363,209.7801,101.5625,250.0,241.6088,0.0
2018-04-12 21:13:00,17113,2.453588,52.34375,52.99479,43.61979,629.6296,76.4946,13.34635,16.391779999999997,15.49479,15.08247,45.16022,55.75492,36.89894,6.924472,406.9308,,449.3135,457.9928,2.496851,651.0441,390.9742,861.0856,459.0754,950.8079,613.3477,647.8704,747.1005,518.2576,1132.684,765.1326,671.7593,967.1874,691.2819,535.9934,270.5863,417.9693,307.0945,107.3108,48.17708,35.15625,64.0625,36.19791,37.5,44.27083,47.74306,47.4537,46.00694,45.42824,211.5162,99.53703,252.8935,244.5023,0.0
2018-04-12 21:14:00,17114,2.454572,52.25694,52.994789123535206,43.619789123535206,629.2823,78.22641,13.38252,16.42795,15.49479,15.0897,44.71469,55.97614,36.65496,6.989396000000001,407.587,,451.571,449.4749,2.404696,650.3705,390.1947,861.0054,460.5239,950.1884,612.5168,651.3629,750.9376,527.0162,1131.6989999999998,764.5148,695.3704,1050.521,712.1978,542.3153,268.7182,421.7918,307.0496,118.4593,47.91666,35.15625,65.36458,35.67708,37.5,44.27083,46.875,46.875,45.42824,45.13889,215.8565,98.37963,256.3658,246.2384,0.0
2018-04-12 21:15:00,17115,2.456539,52.25694,52.994789123535206,43.619789123535206,645.3704,77.76009,13.46933,16.391779999999997,15.49479,15.05353,44.2467,55.22017,36.05842,7.076656,407.4408,,448.3465,451.4073,2.420188,648.6738,390.225,858.5199,459.3128,947.844,614.4191,651.4437,749.823,544.2473,1147.25,783.7139999999999,700.9259,1006.25,735.4889999999999,554.9829,273.1526,421.0994,305.0056,115.7653,47.39583,35.15625,65.36458,35.67708,37.5,44.01041,46.2963,46.58565,45.13889,45.138889312744105,218.75,99.53703,260.4167,247.9745,0.0
2018-04-12 21:16:00,17116,2.449653,52.25694,52.994789123535206,43.61979,630.5555,78.92661,13.38252,16.52199,15.56713,15.11863,43.56808,54.78851,35.86241,7.308837,410.0601,,448.7531,433.0544,2.256247,653.32,391.0588,863.1799,462.103,952.0269,613.4794,650.8102,752.8678,543.0215,1155.853,775.7851,702.3148,1030.729,740.5081,533.601,272.8066,419.3184,308.605,121.3592,47.13541,35.41666,65.36458,35.41666,36.97916,44.27083,45.13889,46.2963,45.13889,45.138889312744105,224.8264,98.66898,264.4676,250.2894,0.0
2018-04-12 21:17:00,17117,2.459491,52.17014,52.994789123535206,43.57639,633.6805,79.71706,13.38252,16.42795,15.41522,15.05353,43.22919,53.78206,35.41011,7.150074000000001,408.8159,,455.0263,466.0798,2.572711,653.9335,390.6184,861.2896,461.6091,948.62,614.7961,651.5419,753.8942,550.0118,1147.678,773.8568,697.6852,1021.875,735.1962,540.8846,267.5554,413.7432,308.0463,121.1486,46.875,35.41666,64.0625,35.416664123535206,36.979164123535206,44.01041,44.849540000000005,46.00694,45.13889,45.138889312744105,229.7454,96.93287,269.0972,252.3148,0.0
2018-04-12 21:18:00,17118,2.448669,52.25694,52.994789123535206,43.576385498046896,635.7639,79.95334,13.317420000000002,16.34115,15.49479,15.0897,42.7902,54.1195,35.6277,7.588006,408.5618,,445.7733,445.1016,2.364731,649.2252,389.2053,852.8616,460.6358,949.4737,612.8581,652.3599,751.8153,552.6287,1137.093,772.3454,676.8519,964.5833,727.7783,542.2759,269.0286,423.6657,310.6274,114.7125,46.61458,35.67708,63.02083,35.416664123535206,36.979164123535206,43.48958,44.56018,45.42824,45.13889,45.13889,228.588,94.03935,274.5949,255.2083,0.0
2018-04-12 21:19:00,17119,2.456539,52.30035,52.994789123535206,43.576385498046896,638.4259,80.66825,13.38976,16.42795,15.41522,15.11863,42.75833,54.29083000000001,35.479690000000005,7.556921000000001,409.0002,,445.9534,442.1261,2.30301,648.8896,390.3412,857.6257,458.6599,948.6196,610.7458,646.2132,746.8392,523.0104,1129.859,780.1210000000001,667.1296,943.2291,728.0551,535.3453,274.04400000000004,420.75,311.2304,108.606,46.09375,36.19791,63.54166,35.416664123535206,36.979164123535206,43.22916,44.56018,46.00694,46.00694,44.849536895752,229.1667,91.14584,282.118,258.1018,0.0
2018-04-12 21:20:00,17120,2.448669,52.25694,52.994789123535206,43.576385498046896,621.5278,79.05991,13.38252,16.42795,15.45139,15.08247,42.084990000000005,54.02503000000001,34.96708,7.153544,408.85,,450.7607,458.095,2.482126,649.4586,389.1902,861.5428,461.0527,948.1584,614.4003,651.0807,752.1137,542.3686,1132.104,781.8558,652.3148,964.0624,732.3553,557.9261,269.7907,418.302,308.9014,105.5379,46.09375,36.19791,66.14583,35.416664123535206,36.97916,43.22916,44.56018,46.2963,45.42824,44.56018,231.7708,88.54166,288.4838,261.5741,0.0
2018-04-12 21:21:00,17121,2.455556,52.25694,52.994789123535206,43.57639,636.2268,79.18721,13.32465,16.42795,15.53096,15.16204,42.08848,53.54656,34.65842,7.0866940000000005,408.85,,450.7607,458.095,2.482126,649.4586,389.1902,861.5428,461.0527,948.1584,614.4003,651.0807,752.1137,542.3686,1132.104,781.8558,652.3148,964.0624,732.3553,557.9261,269.7907,418.302,308.9014,105.5379,45.83333,35.67708,66.14583,35.416664123535206,36.71875,44.01041,44.849540000000005,47.74306,45.42824,44.56018,230.3241,85.9375,290.7986,261.5741,0.0
2018-04-12 21:22:00,17122,2.45162,52.17014,52.994789123535206,43.48958,634.4907,77.65368000000001,13.35359,16.47135,15.45139,15.11863,41.68888,53.81423,35.12273,7.210947,407.9297,,448.1121,445.7037,2.348748,650.6595,389.9553,858.3135,459.3578,952.0975,613.6653,654.8636,753.5381,530.6712,1156.514,787.0781,667.5926,952.6041,723.7455,544.9801,253.8418,397.6651,309.1972,108.7106,46.09375,35.15625,65.625,35.416664123535206,36.71875,44.01041,45.13889,49.47917,45.42824,43.98148,232.0602,83.62269,289.6412,260.706,0.0
2018-04-12 21:23:00,17123,2.456539,52.126740000000005,52.994789123535206,43.4895820617676,630.5555,78.19294000000001,13.35359,16.47135,15.33565,15.05353,41.21566,53.23826,35.29834,7.142651,408.9855,,453.9209,440.0159,2.282275,649.9903,389.4926,861.7985,459.561,950.7504,615.4144,653.5541,750.4264,542.9905,1146.039,787.8491,706.4814,966.1458,721.4789999999999,551.3167,265.5757,408.054,304.3323,119.6506,46.09375,34.375,64.0625,35.41666,36.45833,44.01041,46.2963,50.34722,45.13889,43.69213,231.1921,82.17593000000001,288.4838,259.2592,0.0
2018-04-12 21:24:00,17124,2.456539,52.08333,52.994789123535206,43.4895820617676,641.4352,77.33567,13.38252,16.34115,15.33565,15.0897,42.53784,52.757,35.73598,7.084838,408.612,,449.7458,458.6907,2.494676,649.7281,391.5443,862.4092,459.1552,954.501,617.7766,651.4649,752.3939,548.7286,1147.783,783.6221,656.0185,932.8124,723.0748,538.5435,270.7173,411.5003,303.7322,96.41589,46.09375,34.375,62.23958,35.67708,36.4583320617676,44.01041,47.4537,51.21528,44.849540000000005,43.4027786254883,232.0602,80.15046,289.3518,256.6551,0.0
2018-04-12 21:25:00,17125,2.453588,52.17014,52.994789123535206,43.4895820617676,642.4768,77.51997,13.34635,16.42795,15.29224,15.05353,40.09373,52.450590000000005,35.87038,6.704341,407.4374,,454.4987,462.225,2.53138,651.0625,390.7881,860.9992,461.3862,952.0795,614.9248,650.1942,752.2272,542.8078,1140.565,787.3530000000001,683.3333,960.9374,701.9689,544.675,275.1483,426.5607,306.7729,110.0224,46.61458,34.89583,61.45833,35.6770820617676,36.4583320617676,43.22916,47.4537,52.08333,44.849540000000005,43.11343,239.8727,78.41435,289.3518,253.4722,0.0
2018-04-12 21:26:00,17126,2.459491,52.126740000000005,52.994789123535206,43.4895820617676,640.7407,77.24632,13.38252,16.391779999999997,15.41522,15.08247,40.169540000000005,52.44167,35.6374,7.099508,408.0481,,450.2015,445.4631,2.35137,648.7888,389.7415,865.1875,458.724,951.7624,611.4655,649.5172,747.3687,553.8474,1129.155,776.5731,671.2963,900.5208,673.2631,531.4318,277.956,431.2385,304.9925,116.387,46.61458,35.41666,61.19791,35.6770820617676,36.45833,42.96875,47.4537,52.08333,45.13889,43.1134262084961,242.1875,76.67824,287.9051,250.2894,0.0
2018-04-12 21:27:00,17127,2.448669,52.126740000000005,52.99479,43.4895820617676,619.9073,75.94966,13.34635,16.42795,15.41522,15.11863,40.21583,52.07355,35.77763,6.996293,408.5867,,448.7414,452.3935,2.422244,649.5161,389.7066,861.199,459.2752,952.1071,612.3101,651.6729,750.0521,541.874,1155.3239999999998,782.8801,685.1852,1007.812,739.8726,521.063,272.297,426.4207,308.4494,121.4048,46.875,35.67708,62.23958,35.6770820617676,36.71875,43.22916,46.875,52.37268,46.58565,43.11343,243.0556,75.23148,286.7477,248.5532,0.0
2018-04-12 21:28:00,17128,2.456539,52.126740000000005,52.95139,43.4895820617676,642.3611,76.34959,13.20168,16.391779999999997,15.45139,15.0897,40.4398,51.78428,36.04305,7.241936999999999,410.9009,,451.9482,453.9908,2.461912,650.8155,390.432,858.988,459.1018,948.6365,610.8089,647.6053,746.5214,539.4517,1140.796,772.4077,725.4630000000001,1006.25,687.4041,522.549,271.3236,419.7693,312.2419,111.7281,47.13541,36.45833,64.84375,35.67708,36.97916,43.22916,46.875,52.37268,46.2963,42.53472,243.3449,73.78472,284.7222,246.2384,0.0
2018-04-12 21:29:00,17129,2.449653,52.17014,52.99479,43.48958,634.0278,75.49266999999999,13.34635,16.42795,15.41522,15.11863,40.15207,51.87527,35.62549,7.283123,404.1691,,451.9436,457.1032,2.471233,653.1935,390.5682,861.3683,460.6655,951.1567,614.3865,648.2911,749.9974,510.4979,1131.944,769.2318,689.3519,997.3958,699.0264,521.9993,269.0823,413.1498,306.2624,122.451,46.875,36.71875,66.92708,35.41666,36.979164123535206,43.22916,46.2963,53.24074,45.42824,42.534721374511705,240.7407,72.04861,282.4074,243.6343,0.0
2018-04-12 21:30:00,17130,2.455556,52.126740000000005,52.99479,43.44618,629.6296,75.818,13.30295,16.391779999999997,15.53096,15.11863,39.76995,52.13173,34.75782,7.372592999999999,409.4708,,452.856,453.3629,2.427856,650.367,389.8945,863.4580000000001,458.8609,949.8637,615.2706,647.6945,748.2496,556.4731,1115.681,800.2221,676.3889,957.8124,777.6978,541.6791,266.832,419.1177,305.368,118.2296,46.875,37.5,67.96875,35.416664123535206,36.979164123535206,43.22916,46.2963,54.1088,46.2963,42.534721374511705,237.5579,70.8912,282.4074,240.7407,0.0
2018-04-12 21:31:00,17131,2.45162,52.126740000000005,52.95139,43.4461784362793,636.8055,75.38545,13.32465,16.391779999999997,15.41522,15.12587,40.31338,52.31194,33.79612,7.104906,406.6788,,449.4182,448.0087,2.3526740000000004,651.1882,391.2758,862.3934,460.9523,950.7433,615.4566,657.9609,754.595,535.613,1149.382,777.5886,694.9074,951.0416,713.9211,529.8768,268.4832,412.4217,303.1872,124.5266,46.875,37.5,69.53125,35.416664123535206,36.979164123535206,43.48958,46.00694,55.55556,46.58565,42.53472,233.2176,69.7338,285.3009,236.1111,0.0
