timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-05-19 02:18:00,69258,2.474248,47.092010498046896,52.69096999999999,42.578125,633.1018,78.86349,13.55613,15.95052,15.45139,14.79311,40.7728,43.40704,23.8491,13.4469,420.269,,465.1402,466.419,2.587645,664.9662,399.7088,879.4609,499.2036,999.1857,623.0751,721.4747,872.4095,552.0931,1153.004,731.3925,655.5555,993.2291,856.2864,614.6651,176.9334,349.4373,288.3776,83.34333000000001,53.90625,33.85416,49.73958,33.07291,31.77083,36.19791,36.74768,33.8541679382324,38.19444,41.08796,71.46991,43.6921310424805,179.6875,173.6111,0.0
2018-05-19 02:19:00,69259,2.470313,47.092010498046896,53.77604,42.578125,631.1343,79.15637,13.5272,15.95775,15.18374,14.85822,39.0944,43.2269,24.18941,15.84246,420.3642,,464.5623,462.5241,2.536724,665.5219999999999,399.884,881.3538,499.9129,999.584,625.3466,724.9044,872.6232,536.3821,1145.951,741.3685,662.5,994.7916,873.895,606.3252,177.9397,352.5384,287.134,93.6341,53.125,33.59375,50.52083,32.8125,31.77083,36.197914123535206,36.74768,33.8541679382324,37.90509,41.087963104248,72.62731,43.69213,179.3981,173.6111,0.0
2018-05-19 02:20:00,69260,2.473264,47.09201,52.69096999999999,42.578125,638.0787,78.24767,13.65017,15.91435,14.879920000000002,14.82205,38.8353,42.83433,24.36968,14.97999,420.2188,,464.2562,463.6567,2.554325,668.1177,399.8184,882.2465,501.1586,1000.349,630.6949,722.0095,873.6606,550.4149,1145.976,748.1733,654.6296,929.6874,843.043,607.3986,176.3571,351.3014,293.7861,86.07757,52.08333,33.07291,51.30208,32.55208,31.51042,36.197914123535206,36.45833,33.8541679382324,37.9050941467285,41.087963104248,73.78472,43.40278,179.3981,173.6111,0.0
2018-05-19 02:21:00,69261,2.471296,47.13541,52.69096999999999,42.578125,645.2546,79.4385,13.64294,15.87095,15.53096,14.90162,38.68233,42.55308,23.95971,12.96658,419.8248,,464.5592,465.9805,2.572186,667.9349,400.7909,880.9849,499.9982,1002.173,633.8852,723.1560000000001,871.5284,556.0775,1148.242,760.4453,623.6111,939.5833,873.4902,613.7957,180.5117,355.6216,292.2445,91.55164,51.30208,33.07291,54.42708,32.29166,31.51042,36.19791,36.45833,33.85417,37.9050941467285,41.08796,75.81019,43.4027786254883,179.6875,172.1644,0.0
2018-05-19 02:22:00,69262,2.471296,47.135414123535206,52.60416,42.57813,623.3796,79.12676,13.5272,15.90712,15.45139,14.82205,39.891090000000005,42.17661,24.34505,12.6304,420.712,,464.1552,463.5216,2.54803,666.6044,400.2388,879.8389999999999,500.2975,1001.418,633.967,723.0303,871.2656,544.7831,1153.492,746.5078,636.1111,862.4999,834.74,597.9498,179.3361,370.9921,294.7354,90.19053,50.52083,34.11458,58.59375,32.29166,31.77083,36.71875,36.16898,34.43287,37.9050941467285,40.79861,77.25694,43.40278,180.8449,172.1644,0.0
2018-05-19 02:23:00,69263,2.471296,47.13541,52.73437,42.62152,626.3889,79.19443000000001,13.5272,15.99392,15.147570000000002,14.79311,39.49415,42.09526,24.32733,12.52103,421.4324,,464.2256,465.3873,2.561195,667.4058,400.713,881.5729,500.6166,1000.301,631.7457,724.2347,872.4415,555.3798,1150.271,758.8582,623.1481,884.8958,847.1398,591.5863,181.3018,375.2503,291.2026,93.77816,49.21875,34.89583,60.41666,31.77083,31.77083,37.5,36.1689796447754,34.432868957519496,37.9050941467285,40.21991,77.83565,43.69213,181.1343,173.9005,0.0
2018-05-19 02:24:00,69264,2.468345,47.17882,52.69096999999999,42.621524810791,626.8518,80.14072,13.68634,15.91435,15.147570000000002,14.85822,39.61468,42.03444,24.09412,11.99529,421.0739,,464.6524,465.4155,2.580349,666.5253,400.1492,880.8969,499.48800000000006,1001.637,634.5901,722.5165,871.5883,546.761,1160.749,753.7227,646.7593,897.9166,819.8463,576.0556,184.8553,375.9367,288.675,85.85315,47.91666,34.89583,59.89583,31.77083,32.29166,38.02083,36.1689796447754,34.43287,37.90509,39.6412,77.83565,43.6921310424805,180.5556,176.5046,0.0
2018-05-19 02:25:00,69265,2.475232,47.13541,52.69096999999999,42.621524810791,637.1528,81.45116999999999,13.67911,15.91435,15.147570000000002,14.89439,38.75428,42.06858,24.5373,12.15776,422.3888,,463.8461,464.6288,2.569188,666.4776,399.3126,880.1749,500.3733,998.4735,632.3934,719.3408,868.8713,548.986,1159.4489999999998,762.6736,682.8704,913.5416,847.5389,582.1038,184.7661,372.3673,289.2519,94.08148,46.875,35.15625,60.15625,31.51042,32.29166,38.0208320617676,36.16898,34.72222,38.19444,39.3518524169922,76.67824,43.69213,179.1088,178.5301,0.0
2018-05-19 02:26:00,69266,2.46441,47.135414123535206,52.69096999999999,42.621524810791,635.1852,79.62331,13.56337,15.90712,15.18374,14.90162,38.99472,41.84177,24.74298,13.729729999999998,416.6891,,462.5105,465.8723,2.564857,665.9069,398.8046,880.6187,500.3022,1000.973,637.6102,718.7229,865.4166,538.201,1146.392,749.6895,651.3889,963.5416,823.3578,578.2753,181.0764,380.049,291.0838,89.02622,45.57291,34.375,61.45833,31.25,31.77083,38.0208320617676,35.87963,34.7222213745117,38.19444,39.0625,75.52084,43.40278,178.2407,181.1343,0.0
2018-05-19 02:27:00,69267,2.474248,47.13541,52.69096999999999,42.62152,634.375,81.84158000000001,13.55613,15.85648,14.879920000000002,14.82205,39.37067,41.85332,23.86497,13.305229999999998,418.5581,,463.8145,462.3377,2.528651,666.829,398.6668,880.4725,500.1364,1001.209,637.1616,720.1426,867.2952,545.9924,1157.233,759.8068,667.5926,984.3749,829.9851,562.2498,180.6765,373.7032,294.6296,90.75759,44.53125,33.85416,63.54166,31.25,31.77083,38.02083,35.87963,34.7222213745117,38.77315,38.77315,75.23148,43.69213,177.0833,182.8704,0.0
2018-05-19 02:28:00,69268,2.468345,47.17882,52.69096999999999,42.70833,622.5695,80.31841,13.65017,15.90712,15.147570000000002,14.85822,39.6223,41.68531,23.46085,13.34614,419.9224,,464.2382,462.6307,2.539956,667.3307,399.3367,881.7509,499.3684,998.1714,637.1774,719.1113,870.4443,557.8131,1153.083,767.5454,682.8704,960.9374,843.9308,562.3290000000001,178.4913,364.5225,294.0483,91.05497,44.79166,33.85416,64.0625,30.98958,31.51042,38.28125,35.30093,34.7222213745117,38.7731475830078,38.19444,74.07406999999999,43.98148,175.6366,182.8704,0.0
2018-05-19 02:29:00,69269,2.475232,47.17882,52.69096999999999,42.7083320617676,633.9119999999999,81.90961999999999,13.628470000000002,15.91435,15.45139,14.85822,40.2953,41.30275,23.3183,12.70753,419.9419,,463.0988,460.8471,2.51297,666.3613,400.5685,879.1636,501.4812,999.1029,636.0487,718.3580000000001,869.2327,541.5823,1145.102,751.4981,681.4814,1038.542,857.8598,571.8489,178.3217,357.5472,293.1633,94.0468,45.57291,34.375,64.0625,30.98958,31.51042,38.80208,35.01157,34.7222213745117,38.7731475830078,38.19444,73.49537,43.98148,174.7685,183.4491,0.0
2018-05-19 02:30:00,69270,2.468345,47.13541,52.69096999999999,42.7083320617676,628.8195,82.13324,13.628470000000002,15.95775,14.85822,14.79311,40.9906,41.55257,22.87319,12.66619,419.2853,,464.9315,461.8615,2.533203,666.3563,400.5469,882.3988,503.2027,999.9242,632.1925,718.4393,874.092,537.2928,1153.3339999999998,748.942,681.0185,1020.833,846.8865,558.9586,179.7597,355.2554,292.9574,90.46031,45.83333,35.41666,63.02083,31.25,31.77083,38.8020820617676,35.01157,34.7222213745117,38.7731475830078,37.90509,73.78472,44.56018,173.9005,185.4745,0.0
2018-05-19 02:31:00,69271,2.474248,47.17882,52.73437,42.70833,629.9768,83.45188,13.5923,15.85648,15.29224,14.85822,41.34852,41.39541,22.54769,12.21522,422.0279,,460.4719,463.3147,2.548205,666.6306,399.7458,881.6616,503.1378,996.9326,628.1467,718.4119999999999,871.1453,531.2907,1150.155,751.8703,647.6852,1034.375,855.8737,575.1985,180.4442,361.6999,292.4141,99.00103,45.83333,36.45833,63.02083,31.25,31.77083,38.8020820617676,34.7222213745117,34.72222,38.7731475830078,38.19444,74.36343000000001,44.560184478759794,173.3218,188.0787,0.0
2018-05-19 02:32:00,69272,2.471296,47.1788177490234,52.69096999999999,42.751740000000005,640.3935,83.09763000000001,13.73698,15.95052,15.22714,14.79311,41.17654,41.46638,22.23141,12.06399,420.3004,,461.8118,456.1467,2.463001,664.2138,399.1228,879.9321,499.3158,999.5621,623.9468,716.5126,868.4667,532.6382,1135.915,742.0597,646.2963,1005.729,859.4092,583.0284,174.3645,355.5127,291.1981,87.03296999999999,45.83333,37.5,63.02083,31.25,32.29166,38.80208,34.43287,34.43287,38.77315,37.90509,75.52084,44.560184478759794,172.4537,189.5255,0.0
2018-05-19 02:33:00,69273,2.470313,47.1788177490234,52.73437,42.751735687255895,631.7130000000001,84.14317,13.5272,15.95775,15.29224,14.82205,41.72755,41.48195,21.91325,11.30959,420.6707,,463.4522,462.0832,2.532858,664.913,399.3597,879.3666,499.527,1002.749,623.7112,718.5248,870.8029,551.6512,1148.174,756.9084,659.2593,1034.375,882.2535,581.7507,172.1563,352.3825,290.8372,82.20673000000001,45.57291,37.76041,62.5,31.25,32.5520820617676,39.0625,34.72222,34.72222,39.0625,37.61574172973629,77.25694,44.560184478759794,171.2963,190.6829,0.0
2018-05-19 02:34:00,69274,2.474248,47.17882,52.69096999999999,42.751735687255895,638.4259,83.47591,13.55613,15.95775,15.18374,14.79311,41.697,41.37178,21.64847,11.47015,421.2908,,465.5045,467.4233,2.5958240000000004,665.7015,399.0784,876.1757,500.3089,1002.374,621.4681,720.9904,869.9343,541.2487,1134.62,750.5829,641.6666,1031.25,878.0931,586.3206,167.0085,340.7991,286.5347,67.70531,45.3125,38.02083,62.5,31.25,32.8125,39.0625,34.7222213745117,34.7222213745117,39.0625,37.32639,79.86111,44.560184478759794,170.4282,190.9722,0.0
2018-05-19 02:35:00,69275,2.468345,47.26563,52.69096999999999,42.751740000000005,638.0787,83.46616,13.628470000000002,15.95775,14.96672,14.79311,41.69987,41.44597,21.88788,11.26668,415.6383,,464.0889,463.9043,2.543341,665.4493,399.844,881.0799,499.4494,1000.081,624.7477,720.5095,871.3005,538.6453,1156.655,749.9741,667.5926,1045.313,899.6619999999999,608.0045,164.6148,334.4202,285.37,55.6211,44.27083,37.5,63.80208,30.98958,32.8125,39.32291,34.72222,34.7222213745117,39.3518524169922,37.326389312744105,82.17593000000001,44.560184478759794,168.9815,189.8148,0.0
2018-05-19 02:36:00,69276,2.475232,47.17882,52.73437,42.79514,627.4305,82.14426,13.614,15.87095,14.879920000000002,14.85822,42.16321,42.01082,21.94606,10.78213,422.6393,,459.3463,450.1257,2.42378,664.4083,398.5151,878.0665,499.1419,1000.013,623.0443,716.175,867.232,527.457,1138.814,737.2986,652.3148,990.1041,871.3801,610.6356,166.0949,335.0034,284.1804,55.99056,42.96875,36.19791,66.92708,30.98958,32.8125,40.104164123535206,34.43287,34.7222213745117,39.6412,37.32639,83.04398,44.560184478759794,168.1134,189.2361,0.0
2018-05-19 02:37:00,69277,2.46441,47.26563,52.69096999999999,42.795135498046896,638.4259,80.46774,13.59954,15.85648,15.26331,14.82205,43.19271,41.98909,22.16562,10.74698,423.6124,,465.5003,465.7114,2.573404,664.5998,399.4655,876.4135,498.0308,998.4641,619.1216,716.3647,868.0255,535.6527,1145.208,746.6614,681.0185,1067.708,862.0823,615.5686,169.4489,343.3721,284.2282,66.61322,42.1875,35.15625,69.27083,30.46875,32.55208,40.88541,34.432868957519496,34.7222213745117,39.6412,37.61574,83.04398,44.560184478759794,166.956,188.6574,0.0
2018-05-19 02:38:00,69278,2.478183,47.17882,52.69096999999999,42.79514,637.1528,80.42319,13.55613,15.82031,15.37182,14.85822,43.21788,42.17804,21.55472,10.71413,419.3646,,466.9179,466.9922,2.587549,664.7173,398.9764,878.8505,497.7827,999.6354,612.9572,719.3124,873.2946,535.5137,1144.287,739.247,650.4630000000001,1012.5,859.7661,622.1213,170.3411,347.9526,280.318,69.45266,41.66666,34.11458,69.27083,30.20833,32.5520820617676,42.1875,34.43287,34.7222213745117,40.21991,37.61574172973629,83.62269,44.56018,167.8241,188.6574,0.0
2018-05-19 02:39:00,69279,2.466377,47.1788177490234,53.2118,42.83854,632.8704,78.84746,13.68634,15.87095,14.98843,14.82205,42.61063,42.64836,21.5434,10.65121,419.4913,,465.1497,463.3432,2.563281,667.11,400.6827,883.105,500.2865,999.6876,619.2092,723.7087,872.0665,558.5781,1155.056,755.5945,671.2963,959.3749,871.4528,608.7769,172.7312,350.0536,279.1407,62.31386,41.66666,33.85416,67.96875,29.94792,32.5520820617676,42.1875,34.72222,34.7222213745117,40.50926,37.61574172973629,84.20139,44.849540000000005,168.9815,188.0787,0.0
2018-05-19 02:40:00,69280,2.475232,47.1788177490234,52.73437,42.838539123535206,618.9814,80.75367,13.5923,15.91435,15.11863,14.79311,42.32171,42.82111,21.81438,10.09658,419.0209,,463.0025,466.2536,2.588763,665.9816,399.277,881.1754,500.7047,999.2501,618.0746,716.8323,870.0349,536.1981,1149.09,744.7643,660.6481,968.7499,872.8063,609.2601,175.6285,352.6052,283.2672,65.40128,41.66666,33.59375,66.14583,29.94792,32.5520820617676,41.9270820617676,34.72222,34.7222213745117,40.21991,37.61574172973629,84.49074,44.849540000000005,170.4282,187.2106,0.0
2018-05-19 02:41:00,69281,2.465394,47.17882,52.69096999999999,42.83854,630.7869999999999,81.10991,13.59954,15.87095,15.37182,14.85822,42.19719,42.84233,22.13803,10.34814,419.6545,,460.1758,461.8434,2.51586,666.3655,397.749,878.3682,498.991,998.7642,620.3367,719.3368,867.9693,532.2535,1156.466,749.4567,655.5555,954.1666,862.413,598.4111,178.8799,354.7819,279.3039,63.202630000000006,41.66666,32.8125,65.10416,30.20833,32.55208,41.66666,35.3009262084961,34.72222,40.2199058532715,37.61574172973629,85.06944,45.13889,172.7431,187.7894,0.0
2018-05-19 02:42:00,69282,2.475232,47.26563,52.73437,42.92535,633.3333,82.72507,13.49826,15.95052,15.22714,14.79311,41.97612,42.75408,22.1641,10.79108,419.4496,,464.0497,457.6636,2.491843,666.8976,400.4079,883.6281,501.6718,1002.216,622.7871,722.8175,871.6907,545.9799,1141.028,758.6854,675.4630000000001,989.5833,866.7617,598.2054,180.2731,359.1611,283.2281,69.2588,41.92708,32.29166,65.625,29.94792,32.29166,41.666664123535206,35.87963,35.01157,40.21991,37.61574172973629,84.49074,45.138889312744105,177.662,189.2361,0.0
2018-05-19 02:43:00,69283,2.468345,47.265625,52.69096999999999,42.925346374511705,626.1573,80.29159,13.68634,15.85648,14.96672,14.82205,41.98574,42.71967,22.52555,10.77913,419.3155,,458.9195,455.2074,2.44635,664.5055,400.0674,880.8763,499.7432,1000.963,620.6183,723.6164,872.6121,539.0673,1143.547,749.1102,656.9445,1044.792,853.3249,589.5538,178.3039,356.4916,282.6523,59.02761,42.70833,31.77083,67.70833,29.94792,32.2916641235352,41.66666,36.16898,35.0115737915039,39.6412,37.61574172973629,85.3588,45.138889312744105,181.4236,190.1042,0.0
2018-05-19 02:44:00,69284,2.473264,47.26563,52.69096999999999,42.925346374511705,631.5972,79.69239,13.628470000000002,16.001160000000002,15.41522,14.85822,42.54896,43.12613,22.71197,10.38773,421.8399,,462.6236,458.9074,2.507375,663.947,399.3882,877.5066,499.2039,1000.07,615.5451,721.4784,868.7141,538.2648,1152.382,747.7845,659.2593,956.2499,849.3384,593.5157,181.2631,361.8342,287.5732,67.66187,42.70833,31.25,70.05208,30.20833,32.2916641235352,42.1875,36.45833,35.0115737915039,39.6412048339844,37.61574172973629,85.06944,45.138889312744105,185.1852,187.7894,0.0
2018-05-19 02:45:00,69285,2.470313,47.17882,52.69096999999999,42.92535,638.1945,80.40955,13.59954,15.91435,15.03906,14.82205,41.72744,42.8442,22.63728,10.42474,421.6695,,465.6029,470.092,2.62335,664.1501,400.1315,880.8491,498.9973,998.2897,612.2288,721.8391,870.6238,547.3842,1142.398,745.9639,658.3333,990.1041,843.9468,611.2866,177.2894,356.1297,287.8146,62.71406999999999,42.70833,30.46875,70.05208,29.94792,32.29166,42.96875,36.16898,35.0115737915039,39.6412048339844,37.61574,84.49074,45.138889312744105,188.3681,184.3171,0.0
2018-05-19 02:46:00,69286,2.474248,47.1788177490234,52.73437,42.96875,627.5463,84.18278000000001,13.5272,15.928820000000002,14.96672,14.79311,42.59267,43.33338,22.33069,10.56274,419.7629,,464.4573,462.9762,2.560763,665.5037,399.8515,878.4048,498.4095,1000.252,606.8467,717.3048,868.9761,517.6579,1167.119,740.2969,666.2037,1002.604,840.1014,577.0365,175.4282,353.7785,283.5591,68.0191,42.1875,30.20833,67.70833,29.94792,31.77083,42.96875,36.45833,35.0115737915039,39.6412048339844,37.32639,85.06944,45.13889,192.419,182.8704,0.0
2018-05-19 02:47:00,69287,2.470313,47.17882,52.69096999999999,42.96875,626.0416,82.22714,13.64294,15.90712,15.29224,14.82205,41.661640000000006,42.94281,22.24983,9.704286,421.3192,,465.7178,460.569,2.516673,666.7781,398.8598,878.2646,499.8697,998.8455,610.9397,721.8015,869.7539999999999,544.0488,1150.499,761.3685,657.8704,951.0416,868.5947,610.8107,174.37900000000002,353.2772,284.6483,88.20496,41.92708,29.94792,66.92708,29.94792,31.770832061767603,42.70833,36.4583320617676,35.01157,39.6412,37.326389312744105,85.3588,45.42824,195.8912,182.581,0.0
2018-05-19 02:48:00,69288,2.470313,47.26563,52.60416,43.01215,624.4213,82.85861,13.60677,15.85648,15.49479,14.79311,41.90054,42.56934,22.79192,10.57769,418.524,,462.7476,464.739,2.549321,665.9133,399.5329,879.2822,500.2394,998.4695,607.8336,715.6029,869.5067,527.8469,1126.345,737.2861,646.2963,992.7083,849.4502,593.2702,176.7175,352.44800000000004,288.3051,74.80568000000001,43.48958,29.6875,65.36458,30.20833,31.770832061767603,41.92708,36.45833,35.30093,40.21991,37.326389312744105,86.80556,45.4282417297363,198.4954,182.2917,0.0
2018-05-19 02:49:00,69289,2.471296,47.17882,52.73437,43.012149810790994,642.9398,84.50269,13.55613,15.95775,15.29224,14.90162,43.20415,42.57206,22.73972,10.69611,421.277,,462.3831,461.2703,2.501647,665.9511,398.283,877.0875,498.2829,997.6125,607.4017,716.1577,866.023,538.4425,1163.468,747.6215,652.3148,985.4166,843.9063,592.4984,175.3063,350.5683,288.8859,83.77838,45.3125,29.6875,63.80208,32.29166,31.770832061767603,41.66666,36.16898,35.3009262084961,40.50925827026371,37.326389312744105,88.83102,45.4282417297363,200.2315,182.2917,0.0
2018-05-19 02:50:00,69290,2.466377,47.26563,52.73437,43.012149810790994,622.4537,85.51586,13.64294,15.87095,15.03906,14.85822,43.16626,42.66929,22.06746,10.58234,419.8188,,464.5505,465.1903,2.556403,666.7072,399.2515,878.0808,497.9896,997.4836,606.0825,716.4908,866.5793,535.8183,1150.076,744.4989999999999,662.9630000000001,982.2916,860.5105,599.0646,174.8084,350.1352,287.0527,87.05009,46.61458,29.6875,64.32291,34.89583,31.770832061767603,41.40625,36.16898,35.30093,40.79861,37.32639,91.72453,45.42824,202.2569,182.0023,0.0
2018-05-19 02:51:00,69291,2.471296,47.17882,52.73437,43.01215,638.3102,88.42313,13.67911,15.87095,15.147570000000002,14.79311,44.31988,42.693000000000005,22.13755,9.802072,420.9936,,462.6991,464.3407,2.547575,667.5085,399.4982,879.3745,498.7861,996.9853,603.0716,719.8666,870.0073,552.0754,1166.677,740.5676,667.5926,1015.625,865.8792,591.5701,174.3117,352.8956,295.2611,88.66253,47.91666,29.6875,68.22916,36.45833,31.770832061767603,40.88541,35.87963,35.01157,41.66667,37.61574,94.61806,46.00694,202.8356,181.1343,0.0
2018-05-19 02:52:00,69292,2.466377,47.17882,52.73437,43.05555,639.1204,87.80906999999999,13.53443,15.85648,15.37182,14.79311,44.72412,42.58072,22.85678,9.78288,419.8209,,462.3923,461.1326,2.531371,666.4674,398.5775,883.0386,501.0091,1000.721,604.5761,721.7408,870.8207,535.5991,1160.46,756.2818,680.0926,958.8541,858.1501,600.653,173.9251,359.0444,293.2773,83.15786999999999,48.69791,29.94792,71.61458,36.97916,31.77083,41.9270820617676,35.30093,35.30093,41.95602,38.19444,97.51157,46.00694,203.9931,179.9769,0.0
2018-05-19 02:53:00,69293,2.475232,47.26563,52.821180000000005,43.0555534362793,627.3148,86.80399,13.55613,15.87095,15.11863,14.82205,45.14945,43.16721,23.21584,10.16562,420.2802,,462.4354,462.3964,2.530814,665.1342,399.2512,882.1134,501.4649,997.9638,605.1518,719.3552,869.1962,527.9952,1150.73,751.8741,637.0369999999999,891.1458,844.5782,593.4947,175.4001,352.2946,282.6172,93.82886,49.73958,31.25,72.13541,37.5,32.29166,42.96875,35.87963,35.3009262084961,41.95602,39.35185,100.1157,46.2963,203.125,179.3981,0.0
2018-05-19 02:54:00,69294,2.468345,47.17882,52.73437,43.05555,637.7314,84.66821999999999,13.628470000000002,15.91435,15.147570000000002,14.82205,45.38078,43.8338,23.1977,10.19432,420.2964,,463.8358,457.1126,2.482977,667.4481,399.231,881.5902,501.0833,1000.268,603.9655,719.2158,872.582,536.1937,1156.813,763.377,640.7407,896.8749,842.8097,594.7505,176.3449,357.0958,288.773,84.82238000000001,50.78125,31.77083,70.3125,37.76041,32.55208,42.96875,35.01157,35.3009262084961,42.53472,40.50926,102.4306,46.2962951660156,202.5463,178.5301,0.0
2018-05-19 02:55:00,69295,2.474248,47.1788177490234,52.73437,43.14236,636.5741,86.45985,13.5923,15.95775,15.29224,14.80035,45.6543,43.93574,23.32689,10.00245,422.3056,,464.5475,461.4099,2.519165,666.5258,400.5955,880.1057,501.9284,999.1421,605.9216,723.6394,873.9683,536.3336,1164.78,763.8689,667.1296,947.3958,851.9269,586.1725,172.5212,356.0244,287.2388,90.09144,51.82291,33.59375,66.66666,37.5,32.5520820617676,41.92708,35.01157,35.3009262084961,42.534721374511705,41.66667,104.1667,46.2962951660156,202.8356,178.5301,0.0
